"Workout #";"Date";"Workout Name";"Duration (sec)";"Exercise Name";"Set Order";"Weight (kg)";"Reps";"RPE";"Distance (meters)";"Seconds";"Notes";"Workout Notes"
"10";"2024-07-23 17:46:20";"Pull / Back & Arms";"3853";"Bicep Curl (Cable)";"1";"10.0";"15";"";"";"";"";""
"10";"2024-07-23 17:46:20";"Pull / Back & Arms";"3853";"Bicep Curl (Cable)";"2";"10.0";"15";"";"";"";"";""
"10";"2024-07-23 17:46:20";"Pull / Back & Arms";"3853";"Bicep Curl (Cable)";"3";"10.0";"15";"";"";"";"";""
"11";"2024-07-28 11:06:06";"Legs";"3285";"Squat (Barbell)";"1";"60.0";"10";"";"";"";"";""
"11";"2024-07-28 11:06:06";"Legs";"3285";"Squat (Barbell)";"2";"60.0";"10";"";"";"";"";""
"11";"2024-07-28 11:06:06";"Legs";"3285";"Squat (Barbell)";"WARM_UP";"40.0";"10";"";"";"";"";""
"11";"2024-07-28 11:06:06";"Legs";"3285";"Squat (Barbell)";"WARM_UP";"20.0";"10";"";"";"";"";""
"11";"2024-07-28 11:06:06";"Legs";"3285";"Squat (Barbell)";"3";"60.0";"10";"";"";"";"";""
"11";"2024-07-28 11:06:06";"Legs";"3285";"Romanian Deadlift (Barbell)";"1";"80.0";"8";"";"";"";"";""
"11";"2024-07-28 11:06:06";"Legs";"3285";"Romanian Deadlift (Barbell)";"2";"100.0";"8";"";"";"";"";""
"11";"2024-07-28 11:06:06";"Legs";"3285";"Romanian Deadlift (Barbell)";"WARM_UP";"20.0";"10";"";"";"";"";""
"11";"2024-07-28 11:06:06";"Legs";"3285";"Romanian Deadlift (Barbell)";"3";"90.0";"8";"";"";"";"";""
"11";"2024-07-28 11:06:06";"Legs";"3285";"Romanian Deadlift (Barbell)";"WARM_UP";"60.0";"8";"";"";"";"";""
"11";"2024-07-28 11:06:06";"Legs";"3285";"Seated Leg Curl (Machine)";"1";"30.0";"12";"";"";"";"";""
"11";"2024-07-28 11:06:06";"Legs";"3285";"Seated Leg Curl (Machine)";"2";"35.0";"12";"";"";"";"";""
"11";"2024-07-28 11:06:06";"Legs";"3285";"Seated Leg Curl (Machine)";"3";"40.0";"12";"";"";"";"";""
"11";"2024-07-28 11:06:06";"Legs";"3285";"Seated Leg Curl (Machine)";"4";"40.0";"12";"";"";"";"";""
"11";"2024-07-28 11:06:06";"Legs";"3285";"Lying Leg Curl (Machine)";"1";"40.0";"10";"";"";"";"";""
"11";"2024-07-28 11:06:06";"Legs";"3285";"Lying Leg Curl (Machine)";"2";"45.0";"8";"";"";"";"";""
"11";"2024-07-28 11:06:06";"Legs";"3285";"Lying Leg Curl (Machine)";"3";"45.0";"8";"";"";"";"";""
"11";"2024-07-28 11:06:06";"Legs";"3285";"Lying Leg Curl (Machine)";"4";"40.0";"10";"";"";"";"";""
"12";"2024-07-30 19:53:54";"Push / Chest";"5679";"Bench Press (Barbell)";"1";"60.0";"10";"";"";"";"";""
"12";"2024-07-30 19:53:54";"Push / Chest";"5679";"Bench Press (Barbell)";"2";"65.0";"5";"";"";"";"";""
"12";"2024-07-30 19:53:54";"Push / Chest";"5679";"Bench Press (Barbell)";"3";"60.0";"10";"";"";"";"";""
"12";"2024-07-30 19:53:54";"Push / Chest";"5679";"Bench Press (Barbell)";"4";"65.0";"5";"";"";"";"";""
"12";"2024-07-30 19:53:54";"Push / Chest";"5679";"Bench Press (Barbell)";"DROP_SET";"40.0";"10";"";"";"";"";""
"12";"2024-07-30 19:53:54";"Push / Chest";"5679";"Bench Press (Barbell)";"WARM_UP";"40.0";"10";"";"";"";"";""
"12";"2024-07-30 19:53:54";"Push / Chest";"5679";"Bench Press (Barbell)";"DROP_SET";"50.0";"12";"";"";"";"";""
"12";"2024-07-30 19:53:54";"Push / Chest";"5679";"Incline Bench Press (Dumbbell)";"DROP_SET";"24.0";"6";"";"";"";"";""
"12";"2024-07-30 19:53:54";"Push / Chest";"5679";"Incline Bench Press (Dumbbell)";"FAILURE";"40.0";"7";"";"";"";"";""
"12";"2024-07-30 19:53:54";"Push / Chest";"5679";"Incline Bench Press (Dumbbell)";"3";"28.0";"15";"";"";"";"";""
"12";"2024-07-30 19:53:54";"Push / Chest";"5679";"Incline Bench Press (Dumbbell)";"4";"32.0";"15";"";"";"";"";""
"12";"2024-07-30 19:53:54";"Push / Chest";"5679";"Incline Bench Press (Dumbbell)";"WARM_UP";"24.0";"15";"";"";"";"";""
"12";"2024-07-30 19:53:54";"Push / Chest";"5679";"Incline Bench Press (Dumbbell)";"5";"36.0";"12";"";"";"";"";""
"12";"2024-07-30 19:53:54";"Push / Chest";"5679";"Incline Bench Press (Dumbbell)";"DROP_SET";"32.0";"10";"";"";"";"";""
"12";"2024-07-30 19:53:54";"Push / Chest";"5679";"Cable Pull-Over";"1";"15.0";"15";"";"";"";"";""
"12";"2024-07-30 19:53:54";"Push / Chest";"5679";"Cable Pull-Over";"WARM_UP";"10.0";"12";"";"";"";"";""
"12";"2024-07-30 19:53:54";"Push / Chest";"5679";"Cable Pull-Over";"2";"15.0";"15";"";"";"";"";""
"12";"2024-07-30 19:53:54";"Push / Chest";"5679";"Cable Pull-Over";"3";"15.0";"15";"";"";"";"";""
"12";"2024-07-30 19:53:54";"Push / Chest";"5679";"Pin Press";"WARM_UP";"40.0";"10";"";"";"";"";""
"12";"2024-07-30 19:53:54";"Push / Chest";"5679";"Pin Press";"FAILURE";"50.0";"8";"";"";"";"";""
"12";"2024-07-30 19:53:54";"Push / Chest";"5679";"Pin Press";"FAILURE";"50.0";"9";"";"";"";"";""
"12";"2024-07-30 19:53:54";"Push / Chest";"5679";"Pin Press";"FAILURE";"50.0";"6";"";"";"";"";""
"12";"2024-07-30 19:53:54";"Push / Chest";"5679";"Pin Press";"DROP_SET";"40.0";"8";"";"";"";"";""
"12";"2024-07-30 19:53:54";"Push / Chest";"5679";"Triceps Pushdown (Cable - Straight Bar)";"1";"28.75";"11";"";"";"";"";""
"12";"2024-07-30 19:53:54";"Push / Chest";"5679";"Triceps Pushdown (Cable - Straight Bar)";"FAILURE";"28.75";"9";"";"";"";"";""
"12";"2024-07-30 19:53:54";"Push / Chest";"5679";"Triceps Pushdown (Cable - Straight Bar)";"3";"28.75";"11";"";"";"";"";""
"12";"2024-07-30 19:53:54";"Push / Chest";"5679";"Triceps Pushdown (Cable - Straight Bar)";"4";"28.75";"11";"";"";"";"";""
"12";"2024-07-30 19:53:54";"Push / Chest";"5679";"Lateral Raise (Dumbbell)";"1";"8.0";"13";"";"";"";"";""
"12";"2024-07-30 19:53:54";"Push / Chest";"5679";"Lateral Raise (Dumbbell)";"2";"8.0";"13";"";"";"";"";""
"12";"2024-07-30 19:53:54";"Push / Chest";"5679";"Lateral Raise (Dumbbell)";"3";"8.0";"13";"";"";"";"";""
"12";"2024-07-30 19:53:54";"Push / Chest";"5679";"Lateral Raise (Dumbbell)";"4";"10.0";"8";"";"";"";"";""
"12";"2024-07-30 19:53:54";"Push / Chest";"5679";"Lateral Raise (Dumbbell)";"5";"8.0";"13";"";"";"";"";""
"13";"2024-08-03 16:40:27";"Pull / Back & Arms";"4228";"Lat Pulldown (Cable)";"FAILURE";"80.0";"3";"";"";"";"";""
"13";"2024-08-03 16:40:27";"Pull / Back & Arms";"4228";"Lat Pulldown (Cable)";"2";"50.0";"10";"";"";"";"";""
"13";"2024-08-03 16:40:27";"Pull / Back & Arms";"4228";"Lat Pulldown (Cable)";"WARM_UP";"50.0";"2";"";"";"";"";""
"13";"2024-08-03 16:40:27";"Pull / Back & Arms";"4228";"Lat Pulldown (Cable)";"3";"60.0";"10";"";"";"";"";""
"13";"2024-08-03 16:40:27";"Pull / Back & Arms";"4228";"Lat Pulldown (Cable)";"WARM_UP";"35.0";"8";"";"";"";"";""
"13";"2024-08-03 16:40:27";"Pull / Back & Arms";"4228";"Lat Pulldown (Cable)";"4";"60.0";"10";"";"";"";"";""
"13";"2024-08-03 16:40:27";"Pull / Back & Arms";"4228";"Lat Pulldown (Cable)";"5";"60.0";"10";"";"";"";"";""
"13";"2024-08-03 16:40:27";"Pull / Back & Arms";"4228";"Lat Pulldown (Cable)";"6";"42.5";"10";"";"";"";"";""
"13";"2024-08-03 16:40:27";"Pull / Back & Arms";"4228";"Lat Pulldown (Cable)";"7";"70.0";"8";"";"";"";"";""
"13";"2024-08-03 16:40:27";"Pull / Back & Arms";"4228";"Lat Pulldown (Cable)";"WARM_UP";"42.5";"6";"";"";"";"";""
"13";"2024-08-03 16:40:27";"Pull / Back & Arms";"4228";"Pendlay Row (Barbell)";"1";"40.0";"11";"";"";"";"";""
"13";"2024-08-03 16:40:27";"Pull / Back & Arms";"4228";"Pendlay Row (Barbell)";"2";"40.0";"11";"";"";"";"";""
"13";"2024-08-03 16:40:27";"Pull / Back & Arms";"4228";"Pendlay Row (Barbell)";"3";"40.0";"11";"";"";"";"";""
"13";"2024-08-03 16:40:27";"Pull / Back & Arms";"4228";"Pendlay Row (Barbell)";"4";"40.0";"11";"";"";"";"";""
"13";"2024-08-03 16:40:27";"Pull / Back & Arms";"4228";"Deadlift (Barbell)";"1";"60.0";"8";"";"";"";"";""
"13";"2024-08-03 16:40:27";"Pull / Back & Arms";"4228";"Deadlift (Barbell)";"2";"60.0";"10";"";"";"";"";""
"13";"2024-08-03 16:40:27";"Pull / Back & Arms";"4228";"Deadlift (Barbell)";"3";"60.0";"10";"";"";"";"";""
"13";"2024-08-03 16:40:27";"Pull / Back & Arms";"4228";"Deadlift (Barbell)";"WARM_UP";"40.0";"6";"";"";"";"";""
"13";"2024-08-03 16:40:27";"Pull / Back & Arms";"4228";"Deadlift (Barbell)";"4";"70.0";"8";"";"";"";"";""
"13";"2024-08-03 16:40:27";"Pull / Back & Arms";"4228";"Deadlift (Barbell)";"5";"80.0";"6";"";"";"";"";""
"13";"2024-08-03 16:40:27";"Pull / Back & Arms";"4228";"Preacher Curl (Barbell)";"FAILURE";"22.0";"3";"";"";"";"";""
"13";"2024-08-03 16:40:27";"Pull / Back & Arms";"4228";"Preacher Curl (Barbell)";"2";"12.0";"15";"";"";"";"";""
"13";"2024-08-03 16:40:27";"Pull / Back & Arms";"4228";"Preacher Curl (Barbell)";"FAILURE";"19.5";"7";"";"";"";"";""
"13";"2024-08-03 16:40:27";"Pull / Back & Arms";"4228";"Preacher Curl (Barbell)";"4";"17.0";"10";"";"";"";"";""
"13";"2024-08-03 16:40:27";"Pull / Back & Arms";"4228";"Preacher Curl (Barbell)";"WARM_UP";"12.0";"8";"";"";"";"";""
"13";"2024-08-03 16:40:27";"Pull / Back & Arms";"4228";"Preacher Curl (Barbell)";"5";"17.0";"10";"";"";"";"";""
"13";"2024-08-03 16:40:27";"Pull / Back & Arms";"4228";"Bicep Curl (Cable)";"1";"12.5";"15";"";"";"";"";""
"13";"2024-08-03 16:40:27";"Pull / Back & Arms";"4228";"Bicep Curl (Cable)";"2";"15.0";"10";"";"";"";"";""
"13";"2024-08-03 16:40:27";"Pull / Back & Arms";"4228";"Bicep Curl (Cable)";"3";"12.5";"15";"";"";"";"";""
"13";"2024-08-03 16:40:27";"Pull / Back & Arms";"4228";"Bicep Curl (Cable)";"WARM_UP";"10.0";"8";"";"";"";"";""
"13";"2024-08-03 16:40:27";"Pull / Back & Arms";"4228";"Bicep Curl (Cable)";"4";"10.0";"15";"";"";"";"";""
"13";"2024-08-03 16:40:27";"Pull / Back & Arms";"4228";"Bicep Curl (Cable)";"5";"17.5";"6";"";"";"";"";""
"14";"2024-08-05 19:54:00";"Push / Chest";"4890";"Bench Press (Barbell)";"1";"65.0";"6";"";"";"";"";""
"14";"2024-08-05 19:54:00";"Push / Chest";"4890";"Bench Press (Barbell)";"2";"60.0";"8";"";"";"";"";""
"14";"2024-08-05 19:54:00";"Push / Chest";"4890";"Bench Press (Barbell)";"3";"60.0";"6";"";"";"";"";""
"14";"2024-08-05 19:54:00";"Push / Chest";"4890";"Bench Press (Barbell)";"WARM_UP";"40.0";"5";"";"";"";"";""
"14";"2024-08-05 19:54:00";"Push / Chest";"4890";"Bench Press (Barbell)";"WARM_UP";"50.0";"5";"";"";"";"";""
"14";"2024-08-05 19:54:00";"Push / Chest";"4890";"Bench Press (Barbell)";"4";"65.0";"8";"";"";"";"";""
"14";"2024-08-05 19:54:00";"Push / Chest";"4890";"Bench Press (Barbell)";"DROP_SET";"40.0";"10";"";"";"";"";""
"14";"2024-08-05 19:54:00";"Push / Chest";"4890";"Incline Bench Press (Dumbbell)";"DROP_SET";"28.0";"4";"";"";"";"";""
"14";"2024-08-05 19:54:00";"Push / Chest";"4890";"Incline Bench Press (Dumbbell)";"FAILURE";"36.0";"12";"";"";"";"";""
"14";"2024-08-05 19:54:00";"Push / Chest";"4890";"Incline Bench Press (Dumbbell)";"WARM_UP";"32.0";"3";"";"";"";"";""
"14";"2024-08-05 19:54:00";"Push / Chest";"4890";"Incline Bench Press (Dumbbell)";"3";"36.0";"15";"";"";"";"";""
"14";"2024-08-05 19:54:00";"Push / Chest";"4890";"Incline Bench Press (Dumbbell)";"WARM_UP";"28.0";"5";"";"";"";"";""
"14";"2024-08-05 19:54:00";"Push / Chest";"4890";"Incline Bench Press (Dumbbell)";"WARM_UP";"24.0";"8";"";"";"";"";""
"14";"2024-08-05 19:54:00";"Push / Chest";"4890";"Incline Bench Press (Dumbbell)";"4";"36.0";"15";"";"";"";"";""
"14";"2024-08-05 19:54:00";"Push / Chest";"4890";"Cable Pull-Over";"1";"15.0";"15";"";"";"";"";""
"14";"2024-08-05 19:54:00";"Push / Chest";"4890";"Cable Pull-Over";"2";"15.0";"15";"";"";"";"";""
"14";"2024-08-05 19:54:00";"Push / Chest";"4890";"Cable Pull-Over";"WARM_UP";"10.0";"5";"";"";"";"";""
"14";"2024-08-05 19:54:00";"Push / Chest";"4890";"Cable Pull-Over";"3";"15.0";"15";"";"";"";"";""
"14";"2024-08-05 19:54:00";"Push / Chest";"4890";"Cable Pull-Over";"WARM_UP";"7.5";"10";"";"";"";"";""
"14";"2024-08-05 19:54:00";"Push / Chest";"4890";"Pin Press";"FAILURE";"50.0";"10";"";"";"";"";""
"14";"2024-08-05 19:54:00";"Push / Chest";"4890";"Pin Press";"WARM_UP";"20.0";"5";"";"";"";"";""
"14";"2024-08-05 19:54:00";"Push / Chest";"4890";"Pin Press";"FAILURE";"50.0";"10";"";"";"";"";""
"14";"2024-08-05 19:54:00";"Push / Chest";"4890";"Pin Press";"3";"50.0";"10";"";"";"";"";""
"14";"2024-08-05 19:54:00";"Push / Chest";"4890";"Pin Press";"WARM_UP";"40.0";"3";"";"";"";"";""
"14";"2024-08-05 19:54:00";"Push / Chest";"4890";"Triceps Pushdown (Cable - Straight Bar)";"1";"28.75";"10";"";"";"";"";""
"14";"2024-08-05 19:54:00";"Push / Chest";"4890";"Triceps Pushdown (Cable - Straight Bar)";"2";"28.75";"10";"";"";"";"";""
"14";"2024-08-05 19:54:00";"Push / Chest";"4890";"Triceps Pushdown (Cable - Straight Bar)";"WARM_UP";"17.5";"8";"";"";"";"";""
"14";"2024-08-05 19:54:00";"Push / Chest";"4890";"Triceps Pushdown (Cable - Straight Bar)";"3";"28.75";"10";"";"";"";"";""
"14";"2024-08-05 19:54:00";"Push / Chest";"4890";"Triceps Pushdown (Cable - Straight Bar)";"4";"28.75";"10";"";"";"";"";""
"14";"2024-08-05 19:54:00";"Push / Chest";"4890";"Triceps Pushdown (Cable - Straight Bar)";"WARM_UP";"25.0";"4";"";"";"";"";""
"14";"2024-08-05 19:54:00";"Push / Chest";"4890";"Lateral Raise (Dumbbell)";"1";"10.0";"11";"";"";"";"";""
"14";"2024-08-05 19:54:00";"Push / Chest";"4890";"Lateral Raise (Dumbbell)";"2";"10.0";"11";"";"";"";"";""
"14";"2024-08-05 19:54:00";"Push / Chest";"4890";"Lateral Raise (Dumbbell)";"3";"10.0";"11";"";"";"";"";""
"14";"2024-08-05 19:54:00";"Push / Chest";"4890";"Lateral Raise (Dumbbell)";"4";"10.0";"11";"";"";"";"";""
"15";"2024-08-09 17:58:37";"Legs";"4282";"Squat (Barbell)";"1";"70.0";"6";"";"";"";"";""
"15";"2024-08-09 17:58:37";"Legs";"4282";"Squat (Barbell)";"2";"65.0";"10";"";"";"";"";""
"15";"2024-08-09 17:58:37";"Legs";"4282";"Squat (Barbell)";"3";"60.0";"10";"";"";"";"";""
"15";"2024-08-09 17:58:37";"Legs";"4282";"Squat (Barbell)";"WARM_UP";"40.0";"8";"";"";"";"";""
"15";"2024-08-09 17:58:37";"Legs";"4282";"Squat (Barbell)";"4";"65.0";"8";"";"";"";"";""
"15";"2024-08-09 17:58:37";"Legs";"4282";"Squat (Barbell)";"WARM_UP";"50.0";"4";"";"";"";"";""
"15";"2024-08-09 17:58:37";"Legs";"4282";"Hip Thrust (Barbell)";"1";"60.0";"8";"";"";"";"";""
"15";"2024-08-09 17:58:37";"Legs";"4282";"Hip Thrust (Barbell)";"WARM_UP";"40.0";"8";"";"";"";"";""
"15";"2024-08-09 17:58:37";"Legs";"4282";"Hip Thrust (Barbell)";"2";"60.0";"8";"";"";"";"";""
"15";"2024-08-09 17:58:37";"Legs";"4282";"Hip Thrust (Barbell)";"WARM_UP";"50.0";"4";"";"";"";"";""
"15";"2024-08-09 17:58:37";"Legs";"4282";"Hip Thrust (Barbell)";"3";"60.0";"8";"";"";"";"";""
"15";"2024-08-09 17:58:37";"Legs";"4282";"Romanian Deadlift (Barbell)";"1";"80.0";"8";"";"";"";"";""
"15";"2024-08-09 17:58:37";"Legs";"4282";"Romanian Deadlift (Barbell)";"DROP_SET";"60.0";"10";"";"";"";"";""
"15";"2024-08-09 17:58:37";"Legs";"4282";"Romanian Deadlift (Barbell)";"WARM_UP";"60.0";"4";"";"";"";"";""
"15";"2024-08-09 17:58:37";"Legs";"4282";"Romanian Deadlift (Barbell)";"3";"80.0";"8";"";"";"";"";""
"15";"2024-08-09 17:58:37";"Legs";"4282";"Romanian Deadlift (Barbell)";"WARM_UP";"40.0";"8";"";"";"";"";""
"15";"2024-08-09 17:58:37";"Legs";"4282";"Romanian Deadlift (Barbell)";"4";"80.0";"8";"";"";"";"";""
"15";"2024-08-09 17:58:37";"Legs";"4282";"Seated Leg Curl (Machine)";"WARM_UP";"30.0";"8";"";"";"";"";""
"15";"2024-08-09 17:58:37";"Legs";"4282";"Seated Leg Curl (Machine)";"1";"40.0";"12";"";"";"";"";""
"15";"2024-08-09 17:58:37";"Legs";"4282";"Seated Leg Curl (Machine)";"2";"40.0";"12";"";"";"";"";""
"15";"2024-08-09 17:58:37";"Legs";"4282";"Seated Leg Curl (Machine)";"WARM_UP";"35.0";"5";"";"";"";"";""
"15";"2024-08-09 17:58:37";"Legs";"4282";"Seated Leg Curl (Machine)";"3";"40.0";"12";"";"";"";"";""
"16";"2024-08-11 12:14:18";"Push / Chest";"6446";"Bench Press (Barbell)";"1";"75.0";"1";"";"";"";"";""
"16";"2024-08-11 12:14:18";"Push / Chest";"6446";"Bench Press (Barbell)";"2";"60.0";"10";"";"";"";"";""
"16";"2024-08-11 12:14:18";"Push / Chest";"6446";"Bench Press (Barbell)";"3";"80.0";"1";"";"";"";"";""
"16";"2024-08-11 12:14:18";"Push / Chest";"6446";"Bench Press (Barbell)";"4";"65.0";"5";"";"";"";"";""
"16";"2024-08-11 12:14:18";"Push / Chest";"6446";"Bench Press (Barbell)";"WARM_UP";"40.0";"8";"";"";"";"";""
"16";"2024-08-11 12:14:18";"Push / Chest";"6446";"Bench Press (Barbell)";"5";"70.0";"4";"";"";"";"";""
"16";"2024-08-11 12:14:18";"Push / Chest";"6446";"Bench Press (Barbell)";"6";"65.0";"6";"";"";"";"";""
"16";"2024-08-11 12:14:18";"Push / Chest";"6446";"Bench Press (Barbell)";"7";"60.0";"8";"";"";"";"";""
"16";"2024-08-11 12:14:18";"Push / Chest";"6446";"Bench Press (Barbell)";"WARM_UP";"50.0";"5";"";"";"";"";""
"16";"2024-08-11 12:14:18";"Push / Chest";"6446";"Bench Press (Barbell)";"8";"40.0";"12";"";"";"";"";""
"16";"2024-08-11 12:14:18";"Push / Chest";"6446";"Incline Bench Press (Dumbbell)";"1";"40.0";"10";"";"";"";"";""
"16";"2024-08-11 12:14:18";"Push / Chest";"6446";"Incline Bench Press (Dumbbell)";"2";"32.0";"15";"";"";"";"";""
"16";"2024-08-11 12:14:18";"Push / Chest";"6446";"Incline Bench Press (Dumbbell)";"3";"28.0";"15";"";"";"";"";""
"16";"2024-08-11 12:14:18";"Push / Chest";"6446";"Incline Bench Press (Dumbbell)";"WARM_UP";"24.0";"8";"";"";"";"";""
"16";"2024-08-11 12:14:18";"Push / Chest";"6446";"Incline Bench Press (Dumbbell)";"WARM_UP";"28.0";"5";"";"";"";"";""
"16";"2024-08-11 12:14:18";"Push / Chest";"6446";"Incline Bench Press (Dumbbell)";"4";"36.0";"15";"";"";"";"";""
"16";"2024-08-11 12:14:18";"Push / Chest";"6446";"Incline Bench Press (Dumbbell)";"5";"36.0";"15";"";"";"";"";""
"16";"2024-08-11 12:14:18";"Push / Chest";"6446";"Cable Pull-Over";"1";"15.0";"15";"";"";"";"";""
"16";"2024-08-11 12:14:18";"Push / Chest";"6446";"Cable Pull-Over";"WARM_UP";"7.5";"12";"";"";"";"";""
"16";"2024-08-11 12:14:18";"Push / Chest";"6446";"Cable Pull-Over";"2";"15.0";"15";"";"";"";"";""
"16";"2024-08-11 12:14:18";"Push / Chest";"6446";"Cable Pull-Over";"WARM_UP";"12.5";"5";"";"";"";"";""
"16";"2024-08-11 12:14:18";"Push / Chest";"6446";"Cable Pull-Over";"3";"15.0";"15";"";"";"";"";""
"16";"2024-08-11 12:14:18";"Push / Chest";"6446";"Pin Press";"1";"50.0";"10";"";"";"";"";""
"16";"2024-08-11 12:14:18";"Push / Chest";"6446";"Pin Press";"WARM_UP";"20.0";"5";"";"";"";"";""
"16";"2024-08-11 12:14:18";"Push / Chest";"6446";"Pin Press";"2";"50.0";"10";"";"";"";"";""
"16";"2024-08-11 12:14:18";"Push / Chest";"6446";"Pin Press";"WARM_UP";"40.0";"3";"";"";"";"";""
"16";"2024-08-11 12:14:18";"Push / Chest";"6446";"Pin Press";"3";"50.0";"10";"";"";"";"";""
"16";"2024-08-11 12:14:18";"Push / Chest";"6446";"Triceps Pushdown (Cable - Straight Bar)";"WARM_UP";"25.0";"4";"";"";"";"";""
"16";"2024-08-11 12:14:18";"Push / Chest";"6446";"Triceps Pushdown (Cable - Straight Bar)";"1";"28.75";"10";"";"";"";"";""
"16";"2024-08-11 12:14:18";"Push / Chest";"6446";"Triceps Pushdown (Cable - Straight Bar)";"WARM_UP";"17.5";"8";"";"";"";"";""
"16";"2024-08-11 12:14:18";"Push / Chest";"6446";"Triceps Pushdown (Cable - Straight Bar)";"2";"28.75";"10";"";"";"";"";""
"16";"2024-08-11 12:14:18";"Push / Chest";"6446";"Triceps Pushdown (Cable - Straight Bar)";"3";"28.75";"10";"";"";"";"";""
"16";"2024-08-11 12:14:18";"Push / Chest";"6446";"Lateral Raise (Dumbbell)";"1";"12.0";"10";"";"";"";"";""
"16";"2024-08-11 12:14:18";"Push / Chest";"6446";"Lateral Raise (Dumbbell)";"2";"12.0";"10";"";"";"";"";""
"16";"2024-08-11 12:14:18";"Push / Chest";"6446";"Lateral Raise (Dumbbell)";"3";"12.0";"10";"";"";"";"";""
"16";"2024-08-11 12:14:18";"Push / Chest";"6446";"Lateral Raise (Dumbbell)";"4";"12.0";"10";"";"";"";"";""
"16";"2024-08-11 12:14:18";"Push / Chest";"6446";"Lateral Raise (Dumbbell)";"5";"12.0";"10";"";"";"";"";""
"17";"2024-08-14 20:53:10";"Pull / Back & Arms";"3691";"Lat Pulldown (Cable)";"1";"60.0";"12";"";"";"";"";""
"17";"2024-08-14 20:53:10";"Pull / Back & Arms";"3691";"Lat Pulldown (Cable)";"WARM_UP";"35.0";"8";"";"";"";"";""
"17";"2024-08-14 20:53:10";"Pull / Back & Arms";"3691";"Lat Pulldown (Cable)";"WARM_UP";"42.5";"6";"";"";"";"";""
"17";"2024-08-14 20:53:10";"Pull / Back & Arms";"3691";"Lat Pulldown (Cable)";"WARM_UP";"50.0";"2";"";"";"";"";""
"17";"2024-08-14 20:53:10";"Pull / Back & Arms";"3691";"Lat Pulldown (Cable)";"DROP_SET";"42.5";"12";"";"";"";"";""
"17";"2024-08-14 20:53:10";"Pull / Back & Arms";"3691";"Lat Pulldown (Cable)";"3";"60.0";"12";"";"";"";"";""
"17";"2024-08-14 20:53:10";"Pull / Back & Arms";"3691";"Lat Pulldown (Cable)";"4";"60.0";"12";"";"";"";"";""
"17";"2024-08-14 20:53:10";"Pull / Back & Arms";"3691";"Lat Pulldown (Cable)";"5";"70.0";"8";"";"";"";"";""
"17";"2024-08-14 20:53:10";"Pull / Back & Arms";"3691";"Pendlay Row (Barbell)";"1";"40.0";"11";"";"";"";"";""
"17";"2024-08-14 20:53:10";"Pull / Back & Arms";"3691";"Pendlay Row (Barbell)";"2";"40.0";"11";"";"";"";"";""
"17";"2024-08-14 20:53:10";"Pull / Back & Arms";"3691";"Pendlay Row (Barbell)";"3";"40.0";"11";"";"";"";"";""
"17";"2024-08-14 20:53:10";"Pull / Back & Arms";"3691";"Pendlay Row (Barbell)";"4";"40.0";"11";"";"";"";"";""
"17";"2024-08-14 20:53:10";"Pull / Back & Arms";"3691";"Deadlift (Barbell)";"WARM_UP";"60.0";"2";"";"";"";"";""
"17";"2024-08-14 20:53:10";"Pull / Back & Arms";"3691";"Deadlift (Barbell)";"1";"70.0";"8";"";"";"";"";""
"17";"2024-08-14 20:53:10";"Pull / Back & Arms";"3691";"Deadlift (Barbell)";"2";"70.0";"8";"";"";"";"";""
"17";"2024-08-14 20:53:10";"Pull / Back & Arms";"3691";"Deadlift (Barbell)";"3";"70.0";"8";"";"";"";"";""
"17";"2024-08-14 20:53:10";"Pull / Back & Arms";"3691";"Deadlift (Barbell)";"WARM_UP";"40.0";"6";"";"";"";"";""
"17";"2024-08-14 20:53:10";"Pull / Back & Arms";"3691";"Deadlift (Barbell)";"4";"80.0";"8";"";"";"";"";""
"17";"2024-08-14 20:53:10";"Pull / Back & Arms";"3691";"Incline Row (Dumbbell)";"1";"40.0";"8";"";"";"";"";""
"17";"2024-08-14 20:53:10";"Pull / Back & Arms";"3691";"Incline Row (Dumbbell)";"WARM_UP";"24.0";"6";"";"";"";"";""
"17";"2024-08-14 20:53:10";"Pull / Back & Arms";"3691";"Incline Row (Dumbbell)";"2";"40.0";"8";"";"";"";"";""
"17";"2024-08-14 20:53:10";"Pull / Back & Arms";"3691";"Incline Row (Dumbbell)";"WARM_UP";"32.0";"3";"";"";"";"";""
"17";"2024-08-14 20:53:10";"Pull / Back & Arms";"3691";"Incline Row (Dumbbell)";"3";"40.0";"8";"";"";"";"";""
"17";"2024-08-14 20:53:10";"Pull / Back & Arms";"3691";"Incline Row (Dumbbell)";"4";"40.0";"8";"";"";"";"";""
"17";"2024-08-14 20:53:10";"Pull / Back & Arms";"3691";"Preacher Curl (Barbell)";"1";"19.5";"10";"";"";"";"";""
"17";"2024-08-14 20:53:10";"Pull / Back & Arms";"3691";"Preacher Curl (Barbell)";"2";"19.5";"10";"";"";"";"";""
"17";"2024-08-14 20:53:10";"Pull / Back & Arms";"3691";"Bicep Curl (Cable)";"1";"12.5";"12";"";"";"";"";""
"17";"2024-08-14 20:53:10";"Pull / Back & Arms";"3691";"Bicep Curl (Cable)";"WARM_UP";"10.0";"8";"";"";"";"";""
"17";"2024-08-14 20:53:10";"Pull / Back & Arms";"3691";"Bicep Curl (Cable)";"2";"12.5";"10";"";"";"";"";""
